,Background Color,Chassis Color,Top,Mouth,Ear,Eyes,Head Shape,Body,Arm,Backpack,Robot Type,Helmet,Cyborgo Face,Human Arm,Computo Head,Face,Rarity score,Token Id
5553,Pear,Slate,None,Blue Beard,None,Kurts,Boxy Head,Red Hoodie,Cruncher,Saw,Roboto Helmeto,Dino,None,None,None,None,11.311725429206286,5553
5554,Sunflower,Slate,None,Tiny Smile,None,Cyclops,Bottom Stripe,Tin Body with Buttons,Cruncher,Jetpack,Roboto Helmeto,Panda,None,None,None,None,14.287054847242425,5554
5555,Powder,Slate,Rough Mohawk,Eating,Antenna,Eyepatch,Bottom Stripe,Suit,Ribbed,Volt,Roboto,None,None,None,None,None,3.5821918556420793,5555
5556,Pear,Slate,Pirate Hat,Tiny Smile,Vertical Antenna,Eyepatch,Round Bottom,Sports Bra,Machine Arm,Volt,Roboto,None,None,None,None,None,3.866061705197034,5556
5557,Sunflower,Copper,Pyramid Horns,Open Mouth,Vertical Antenna,Three Eyes,Boxy Head,Dress,Armor,Wings,Roboto,None,None,None,None,None,3.931304821260008,5557
5558,Blush,Ruby,Pirate Hat,Grill,Vertical Antenna,Big Visor,Round Bottom,Red Hoodie,Compressor,Jetpack,Roboto,None,None,None,None,None,2.456558161803917,5558
5559,Mint,Ruby,Baseball Cap,Lips,Rhombus Earring,Eyepatch,Purple Layers,Soldier Jacket,Pointy Pad,Katanas,Roboto,None,None,None,None,None,11.643558584316734,5559
5560,Mustard,Ruby,Side Part,Smile and Fangs,Ring,Dead Eyes,Round Bottom,Tin Body with Drum Pad,Round Shoulder,Electron Battery,Roboto,None,None,None,None,None,6.185631955357248,5560
5561,Candy Blue,Slate,Pony Tail,Tiny Smile,Blue Flower,Eyepatch,Boxy Head,Sports Bra,Round Shoulder,Jetpack,Roboto,None,None,None,None,None,0.7211080015765449,5561
5562,Candy Blue,Smoke,Big Horns,Open Mouth,Chip,3D Glasses,Boxy Head,Red Hoodie,Cut Arm,Battery,Roboto,None,None,None,None,None,2.7633329323292584,5562
5563,Powder,Silver,Bunny Ears,Lips,Rhombus Earring,Eyepatch,Boxy Head,Dress,Ribbed,Battery,Roboto,None,None,None,None,None,0.4893819193663028,5563
5564,Golden Rod,Lavander,Glass,Buckteeth,Ring,Visor,Bottom Stripe,Suit,Armor,Battery,Roboto,None,None,None,None,None,5.040440642516638,5564
5565,Seafoam,Ruby,None,Lips,None,Annoyed,Purple Layers,Blue Hoodie,Bicep,Jetpack,Roboto Helmeto,Olmec Head,None,None,None,None,18.192104226218518,5565
5566,Sunflower,Gold,Red Antenna,Open Mouth,Lightbolt Earring,Glam Shades,Round Bottom,Suit,Round Torque,Battery,Roboto,None,None,None,None,None,6.524834909515705,5566
5567,Golden Rod,Teal,Bear Ears,Smile,Rhombus Earring,Visor,Bottom Stripe,Blue Hoodie,Armor,Wings,Roboto,None,None,None,None,None,5.944144679717549,5567
5568,Sunflower,Lavander,Bear Ears Headband,Smile and Fangs,Rhombus Earring,Glam Shades,Boxy Head,Red Hoodie,Cruncher,Katanas,Roboto,None,None,None,None,None,1.3343680505800295,5568
5569,Mint,Hot Pink,None,Moustache,None,Two Eyes,Red Layers,Small Top with Buttons,Ribbed,Katanas,Roboto Helmeto,Mia Bangs,None,None,None,None,23.444240449456803,5569
5570,Blush,Ruby,None,Serious,None,Eyepatch,Round Bottom,Tin Body with Drum Pad,Bicep,Electron Battery,Roboto Helmeto,Panda,None,None,None,None,14.743722685993404,5570
5571,Blush,Copper,Disco Ball,Grill,Rhombus Earring,Thug Life,Round Bottom,Suit,Torque,Katanas,Roboto,None,None,None,None,None,3.6180769935480384,5571
5572,Powder,Teal,None,Buckteeth,None,Thin Visor,Boxy Head,Blush Tee,Ribbed,Jetpack,Roboto Helmeto,Mouse,None,None,None,None,11.191089171533546,5572
5573,Candy Blue,Hot Pink,Unicorn,Grill,Red Flower,Blinking Eyes,Bottom Stripe,Sports Bra,Ribbed,Wings,Roboto,None,None,None,None,None,6.329157792402529,5573
5574,Golden Rod,Copper,Blue Monkey,Tiny Smile,Ring,Eyepatch,Bottom Stripe,Rugged Shirt,Pointy Pad,Wings,Roboto,None,None,None,None,None,5.983322598661242,5574
5575,Golden Rod,Lavander,Unicorn,Buckteeth,Teal Flower,Hearts,Bottom Stripe,Soldier Jacket,Machine Arm,Battery,Roboto,None,None,None,None,None,2.942655453409831,5575
5576,Digital Blue,Copper,None,Open Mouth,None,Dead Eyes,Boxy Head,Dress,Compressor,Saw,Roboto Helmeto,Panda,None,None,None,None,11.031196021175644,5576
5577,Blush,Slate,Rough Mohawk,Eating,Lightbolt Earring,Dim,Boxy Head,Dress Pink,Compressor,Wings,Roboto,None,None,None,None,None,1.1646980288496054,5577
5578,Mint,Teal,Bun,Lips,Ring,80s Pop,Boxy Head,Small Top with Buttons,Ribbed,Electron Battery,Roboto,None,None,None,None,None,3.706191073393972,5578
5579,Neon Pink,Lavander,Pyramid,Moustache,Pearl Earring,Eye Grease,Red Layers,Dress Pink,Pointy Pad,Volt,Roboto,None,None,None,None,None,11.871968381711438,5579
5580,Pear,Smoke,Bear Ears Headband,Smile and Fangs,Bolt,3D Glasses,Boxy Head,Sports Bra,Torque,Volt,Roboto,None,None,None,None,None,1.6541406518327715,5580
5581,Digital Blue,Slate,None,Grill,None,Hally,Boxy Head,Rugged Shirt,Bicep,Katanas,Roboto Helmeto,Mouse,None,None,None,None,10.81908922552825,5581
5582,Neon Pink,Rose Gold,Unicorn,Smile,Red Flower,Hey,Round Bottom,Dress Pink,Cruncher,Battery,Roboto,None,None,None,None,None,5.591828690405986,5582
5583,Mint,Slate,Bear Ears,Eating,Vertical Antenna,Gradient Shades,Red Layers,Blue Hoodie,Ribbed,Battery,Roboto,None,None,None,None,None,8.586647167955684,5583
5584,Powder,Smoke,Captain,Grin,Chip,Shades,Round Bottom,Small Top with Indented Buttons,Torque,Electron Battery,Roboto,None,None,None,None,None,5.02744248123434,5584
5585,Neon Pink,Lavander,None,Grin,None,Dim,Round Bottom,Tin Body with Indented Buttons,Round Torque,Saw,Roboto Helmeto,Fro,None,None,None,None,14.786203178274654,5585
5586,Mint,Ruby,Cable,Open Mouth,Chip,Straight Visor,Purple Layers,Red Hoodie,Round Shoulder,Saw,Roboto,None,None,None,None,None,9.451203315102418,5586
5587,Powder,Silver,None,Serious Fang,None,Calm,Round Bottom,Red Shirt,Cruncher,Saw,Roboto Helmeto,Yellow Owl,None,None,None,None,12.701547667003723,5587
5588,Powder,Slate,None,Grill,None,Calm,Boxy Head,Blue Hoodie,Compressor,Katanas,Roboto Helmeto,Fro,None,None,None,None,10.868161180293521,5588
5589,Golden Rod,Slate,Frog,Tiny Smile,Chip,Shades,Boxy Head,Sports Bra,Machine Arm,Jetpack,Roboto,None,None,None,None,None,0.44046500244813286,5589
5590,Strawberry,Teal,Mohawk,Grill,Red Flower,Gradient Shades,Bottom Stripe,Tin Body with Buttons,Torque,Saw,Roboto,None,None,None,None,None,5.5722429914633835,5590
5591,Blush,Teal,Glass,Tiny Smile,Antenna,Eager Eyes,Bottom Stripe,Soldier Jacket,Cruncher,Wings,Roboto,None,None,None,None,None,4.786004803667081,5591
5592,Golden Rod,Hot Pink,None,Buckteeth,None,Hey,Round Bottom,Soldier Jacket,Compressor,Katanas,Roboto Helmeto,Fro,None,None,None,None,15.742132282243817,5592
5593,Mint,Slate,Frog,Grill,Sonar,Kurts,Round Bottom,Blue Hoodie,Machine Arm,Saw,Roboto,None,None,None,None,None,3.885575273760343,5593
5594,Neon Pink,Smoke,Blue Monkey,Open Mouth,Radar,3D Glasses,Purple Layers,Rugged Shirt,Cruncher,Battery,Roboto,None,None,None,None,None,9.617656585448332,5594
5595,Neon Pink,Silver,Hat Pointing Up,Buckteeth,Antenna,Thin Visor,Bottom Stripe,Dress Pink,Compressor,Jetpack,Roboto,None,None,None,None,None,2.658849896674028,5595
5596,Mint,Smoke,Blue Monkey,Moustache,Teal Flower,Dead Eyes,Round Bottom,Red Hoodie,Ribbed,Jetpack,Roboto,None,None,None,None,None,2.821995039896866,5596
5597,Digital Blue,Copper,None,Blue Beard,None,Three Eyes,Boxy Head,Small Top with Drum Pad,Compressor,Battery,Roboto Helmeto,Bear,None,None,None,None,12.039230041034033,5597
5598,Sunflower,Copper,Baseball Cap,Lips,Chip,Dead Eyes,Purple Layers,Zapata,Round Torque,Volt,Roboto,None,None,None,None,None,10.867135441446711,5598
5599,Digital Blue,Hot Pink,Antenna,Tiny Smile,Radar,Multicolor,Red Layers,Dress Pink,Round Shoulder,Katanas,Roboto,None,None,None,None,None,13.87186751741442,5599
5600,Powder,Hot Pink,Big Horns,Buckteeth,Blurple Flower,Big Visor,Boxy Head,Rugged Shirt,Bicep,Katanas,Roboto,None,None,None,None,None,3.875824856840368,5600
5601,Blush,Teal,None,Serious Fang,None,Glam Shades,Round Bottom,Soldier Jacket,Round Torque,Battery,Roboto Helmeto,Olmec Head,None,None,None,None,12.597246103671534,5601
5602,Candy Blue,Slate,Rough Mohawk,Grill,Chip,Dim,Bottom Stripe,Suit,Cruncher,Saw,Roboto,None,None,None,None,None,3.618074377481421,5602
5603,Blush,Ruby,Crown,Open Mouth,Blurple Flower,Hearts,Bottom Stripe,Tin Body with Buttons,Ribbed,Saw,Roboto,None,None,None,None,None,5.56895804089265,5603
5604,Candy Blue,Copper,Hat Pointing Up,Serious,Antenna,3D Glasses,Round Bottom,Red Shirt,Cut Arm,Saw,Roboto,None,None,None,None,None,5.820229025621488,5604
5605,Sunflower,Hot Pink,Mohawk,Smile,Red Flower,Three Eyes,Bottom Stripe,Dress Pink,Bicep,Saw,Roboto,None,None,None,None,None,6.133384726428358,5605
5606,Strawberry,Lavander,None,Lips,None,Visor,Boxy Head,Small Top with Drum Pad,Bicep,Katanas,Roboto Helmeto,Mullet,None,None,None,None,12.655886668715134,5606
5607,Neon Pink,Teal,None,Moustache,None,Sleepy,Round Bottom,Red Shirt,Torque,Wings,Roboto Helmeto,Mia Bangs,None,None,None,None,13.229944307747543,5607
5608,Powder,Copper,Glass,Eating,Blue Flower,Multicolor,Round Bottom,Red Shirt,Torque,Wings,Roboto,None,None,None,None,None,4.104146530050755,5608
5609,Seafoam,Lavander,None,Smile and Fangs,None,Big Visor,Boxy Head,Blue Hoodie,Bicep,Wings,Roboto Helmeto,Bear,None,None,None,None,10.80937472466099,5609
5610,Seafoam,Ruby,None,Grin,None,Gradient Shades,Bottom Stripe,Red Hoodie,Round Shoulder,Proton,Roboto Helmeto,Donkey,None,None,None,None,17.206785504118635,5610
5611,Golden Rod,Slate,None,Serious Fang,None,Shades,Bottom Stripe,Soldier Jacket,Round Torque,Battery,Roboto Helmeto,Cow,None,None,None,None,12.03270615440828,5611
5612,Neon Pink,Silver,None,Serious Fang,None,80s Pop,Bottom Stripe,Soldier Jacket,Cruncher,Katanas,Roboto Helmeto,Astronaut,None,None,None,None,13.41595881047278,5612
5613,Blush,Slate,None,Grin,None,Three Eyes,Boxy Head,Sports Bra,Machine Arm,Jetpack,Roboto Helmeto,Dino,None,None,None,None,9.850214846672012,5613
5614,Candy Blue,Silver,Glass,Smile and Fangs,Teal Flower,Big Visor,Round Bottom,Red Shirt,Cruncher,Jetpack,Roboto,None,None,None,None,None,2.485973582759035,5614
5615,Digital Blue,Smoke,Captain,Blue Beard,Red Flower,Visor,Bottom Stripe,Small Top with Buttons,Ribbed,Electron Battery,Roboto,None,None,None,None,None,5.810430951616747,5615
5616,Golden Rod,Ruby,None,Grill,None,Three Eyes,Round Bottom,Red Hoodie,Cruncher,Volt,Roboto Helmeto,Fro,None,None,None,None,13.41595032569961,5616
5617,Blush,Lavander,Captain,None,Rhombus Earring,None,Boxy Head,Zapata,None,Jetpack,Roboto Cyborgo,None,Robyn,Buttons,None,None,87.37781733421541,5617
5618,Strawberry,Ruby,Sheep,Serious Fang,Chip,Eyepatch,Round Bottom,Punk Jacket,Ribbed,Jetpack,Roboto,None,None,None,None,None,4.221633622113171,5618
5619,Seafoam,Lavander,None,Grill,None,Annoyed,Boxy Head,Small Top with Indented Buttons,Torque,Battery,Roboto Helmeto,Cow,None,None,None,None,11.572710288072614,5619
5620,Strawberry,Teal,Frog,Blue Beard,Rhombus Earring,Straight Visor,Red Layers,Blush Tee,Armor,Battery,Roboto,None,None,None,None,None,12.746233506339097,5620
5621,Golden Rod,Ruby,None,Blue Beard,None,Glam Shades,Round Bottom,Suit,Round Shoulder,Saw,Roboto Helmeto,Pink Owl,None,None,None,None,13.04402382512768,5621
5622,Blush,Smoke,None,Buckteeth,None,Glam Shades,Purple Layers,Small Top with Indented Buttons,Machine Arm,Saw,Roboto Helmeto,Mullet,None,None,None,None,20.416865500402896,5622
5623,Mint,Smoke,None,Grin,None,Artoo,Round Bottom,Dress,Compressor,Jetpack,Roboto Helmeto,Fro,None,None,None,None,12.747315401085368,5623
5624,Mint,Lavander,None,Blue Beard,None,3D Glasses,Round Bottom,Suit,Machine Arm,Battery,Roboto Helmeto,Revolutionary,None,None,None,None,12.734239907544964,5624
5625,Strawberry,Hot Pink,Blue Monkey,Smile and Fangs,Ring,Blinking Eyes,Boxy Head,Blush Tee,Cruncher,Katanas,Roboto,None,None,None,None,None,6.244409929618423,5625
5626,Mint,Ruby,None,Grin,None,3D Glasses,Bottom Stripe,Suit,Ribbed,Brewing Lab,Roboto Helmeto,Astronaut,None,None,None,None,15.937744111398954,5626
5627,Mustard,Slate,Pirate Hat,Smile,Blurple Flower,Straight Visor,Boxy Head,Red Shirt,Bicep,Wings,Roboto,None,None,None,None,None,1.4093834402842331,5627
5628,Blush,Rose Gold,Frog,Buckteeth,Vertical Antenna,Calm,Round Bottom,Sports Bra,Torque,Wings,Roboto,None,None,None,None,None,6.015942363720112,5628
5629,Strawberry,Rose Gold,None,Grin,None,Dead Eyes,Bottom Stripe,Dress Pink,Machine Arm,Katanas,Roboto Helmeto,Mouse,None,None,None,None,15.869202657472812,5629
5630,Sunflower,Hot Pink,None,Serious Fang,None,Hearts,Red Layers,Sports Bra,Cut Arm,Wings,Roboto Helmeto,Yellow Owl,None,None,None,None,23.330127416720988,5630
5631,Seafoam,Rose Gold,None,Blue Beard,None,Artoo,Round Bottom,Zapata,Torque,Wings,Roboto Helmeto,Bear,None,None,None,None,17.97342787265088,5631
5632,Blush,Ruby,None,Eating,None,Artoo,Round Bottom,Red Shirt,Cut Arm,Wings,Roboto Helmeto,Cow,None,None,None,None,15.839924313805174,5632
5633,Pear,Copper,Monkey,Moustache,Sonar,Hearts,Boxy Head,Punk Jacket,Compressor,Wings,Roboto,None,None,None,None,None,3.667062768156585,5633
5634,Neon Pink,Slate,None,Smile,None,Shades,Purple Layers,Soldier Jacket,Round Shoulder,Electron Battery,Roboto Helmeto,Revolutionary,None,None,None,None,19.317680490576315,5634
5635,Seafoam,Smoke,Sheep,Serious,Blurple Flower,Shades,Round Bottom,Rugged Shirt,Round Torque,Volt,Roboto,None,None,None,None,None,3.4745211282646515,5635
5636,Seafoam,Lavander,None,Grin,None,Hey,Purple Layers,Sports Bra,Torque,Brewing Lab,Roboto Helmeto,Olmec Head,None,None,None,None,21.80669263977867,5636
5637,Sunflower,Ruby,Bulb,Smile,Antenna,Two Eyes,Round Bottom,Tin Body with Buttons,Cruncher,Katanas,Roboto,None,None,None,None,None,5.396087610232387,5637
5638,Blush,Ruby,Curly,Moustache,Chip,Sleepy,Boxy Head,Blue Hoodie,Round Torque,Katanas,Roboto,None,None,None,None,None,2.456713847877352,5638
5639,Mint,Slate,Curly,Grill,Ring,Gradient Shades,Round Bottom,Sports Bra,Cruncher,Battery,Roboto,None,None,None,None,None,3.3570350272878984,5639
5640,Golden Rod,Silver,Bunny Ears,Serious,Vertical Antenna,Glam Shades,Boxy Head,Dress Pink,Round Shoulder,Katanas,Roboto,None,None,None,None,None,1.5333607897342305,5640
5641,Neon Pink,Lavander,Seahorse,Blue Beard,Blue Flower,Eyepatch,Bottom Stripe,Rugged Shirt,Compressor,Volt,Roboto,None,None,None,None,None,3.8888269323066718,5641
5642,Strawberry,Smoke,Hat Pointing Up,Open Mouth,Blue Flower,Sleepy,Boxy Head,Blush Tee,Armor,Battery,Roboto,None,None,None,None,None,5.011167514190307,5642
5643,Blush,Ruby,Cable,Moustache,Red Flower,80s Pop,Bottom Stripe,Rugged Shirt,Bicep,Brewing Lab,Roboto,None,None,None,None,None,6.955485188183184,5643
5644,Strawberry,Copper,Cable,Buckteeth,Chip,Artoo,Boxy Head,Rugged Shirt,Ribbed,Katanas,Roboto,None,None,None,None,None,2.179325120466726,5644
5645,Candy Blue,Slate,None,Smile,None,Eye Grease,Boxy Head,Sports Bra,Round Torque,Volt,Roboto Helmeto,Panda,None,None,None,None,10.67225853209458,5645
5646,Digital Blue,Copper,Cat,Eating,Antenna,Big Visor,Red Layers,Red Hoodie,Bicep,Katanas,Roboto,None,None,None,None,None,9.529544464612446,5646
5647,Sunflower,Ruby,None,Grill,None,Blinking Eyes,Bottom Stripe,Rugged Shirt,Cruncher,Volt,Roboto Helmeto,Mullet,None,None,None,None,13.083136137862864,5647
5648,Pear,Lavander,Pyramid,Tiny Smile,Bolt,Straight Visor,Purple Layers,Blue Hoodie,Compressor,Volt,Roboto,None,None,None,None,None,9.646973767108964,5648
5649,Neon Pink,Rose Gold,Pirate Hat,Tiny Smile,Blue Flower,Annoyed,Round Bottom,Gigahurtz Shirt,Round Torque,Katanas,Roboto,None,None,None,None,None,7.856019824776419,5649
5650,Golden Rod,Smoke,Cable,Grill,Ring,Eyepatch,Bottom Stripe,Charlie Cat,Torque,Battery,Roboto,None,None,None,None,None,5.21993091959288,5650
5651,Neon Pink,Silver,None,Grin,None,Thug Life,Purple Layers,Red Shirt,Pointy Pad,Jetpack,Roboto Helmeto,Panda,None,None,None,None,19.79062621396886,5651
5652,Seafoam,Slate,None,Lips,None,Nervous,Boxy Head,Tin Body with Indented Buttons,Armor,Saw,Roboto Helmeto,Dino,None,None,None,None,16.06830800242944,5652
5653,Candy Blue,Copper,Double Bun,Tiny Smile,Chip,Thin Visor,Round Bottom,Suit,Ribbed,Saw,Roboto,None,None,None,None,None,3.5886873509532164,5653
5654,Mint,Copper,Pirate Hat,Grin,Bolt,Thin Visor,Bottom Stripe,Red Shirt,Ribbed,Battery,Roboto,None,None,None,None,None,2.923087378754012,5654
5655,Seafoam,Rose Gold,Cat,Eating,Teal Flower,Visor,Bottom Stripe,Dress Pink,Bicep,Wings,Roboto,None,None,None,None,None,6.28340898376497,5655
5656,Mustard,Lavander,Red Antenna,Eating,Red Flower,Three Eyes,Round Bottom,Sports Bra,Machine Arm,Jetpack,Roboto,None,None,None,None,None,2.570783456469522,5656
5657,Golden Rod,Smoke,Bear Ears,Buckteeth,Chip,Two Eyes,Bottom Stripe,Dress,Round Torque,Katanas,Roboto,None,None,None,None,None,3.350517345569156,5657
5658,Mustard,Rose Gold,Cat,Eating,Ring,Gradient Shades,Boxy Head,Blue Hoodie,Ribbed,Wings,Roboto,None,None,None,None,None,4.508746315827314,5658
5659,Sunflower,Teal,None,Serious Fang,None,Kurts,Round Bottom,Suit,Torque,Battery,Roboto Helmeto,Pink Owl,None,None,None,None,11.667306801208483,5659
5660,Powder,Silver,Bear Ears Headband,Blue Beard,Red Flower,Eye Grease,Bottom Stripe,Dress,Torque,Battery,Roboto,None,None,None,None,None,2.8220146257269594,5660
5661,Mint,Lavander,Ginger,Toothy Smile,Chip,Eye Grease,Bottom Stripe,Small Top with Slider Screen,Bicep,Battery,Roboto,None,None,None,None,None,6.195355285955998,5661
5662,Blush,Teal,Ginger,Eating,Blue Flower,Straight Visor,Bottom Stripe,Gigahurtz Shirt,Round Torque,Saw,Roboto,None,None,None,None,None,5.454842729159227,5662
5663,Seafoam,Rose Gold,Ginger,Smile and Fangs,Rhombus Earring,Calm,Boxy Head,Soldier Jacket,Armor,Jetpack,Roboto,None,None,None,None,None,5.441809645877417,5663
5664,Golden Rod,Teal,None,Lips,None,Glam Shades,Boxy Head,Tin Body with Drum Pad,Torque,Wings,Roboto Helmeto,Donkey,None,None,None,None,12.70477191583945,5664
5665,Candy Blue,Ruby,Monkey,Smile,Chip,Big Visor,Round Bottom,Sports Bra,Machine Arm,Wings,Roboto,None,None,None,None,None,3.621319841326176,5665
5666,Golden Rod,Smoke,Big Horns,Toothy Smile,Rhombus Earring,Kurts,Red Layers,Dress Pink,Bicep,Battery,Roboto,None,None,None,None,None,9.859006781556806,5666
5667,Golden Rod,Slate,None,Grill,None,Three Eyes,Round Bottom,Suit,Ribbed,Wings,Roboto Helmeto,Mia Bangs,None,None,None,None,12.838515347413779,5667
5668,Mint,Lavander,None,Open Mouth,None,Straight Visor,Red Layers,Small Top with Slider Screen,Round Torque,Proton,Roboto Helmeto,Mia Bangs,None,None,None,None,24.44905676194883,5668
5669,Powder,Ruby,None,Grin,None,Two Eyes,Bottom Stripe,Soldier Jacket,Compressor,Electron Battery,Roboto Helmeto,Mouse,None,None,None,None,13.044067559125825,5669
5670,Seafoam,Hot Pink,None,Tiny Smile,None,Eyepatch,Round Bottom,Charlie Cat,Armor,Katanas,Roboto Helmeto,Revolutionary,None,None,None,None,20.651903300892734,5670
5671,Candy Blue,Slate,Rough Mohawk,Buckteeth,Antenna,Kurts,Boxy Head,Tin Body with Drum Pad,Torque,Wings,Roboto,None,None,None,None,None,3.0210951590896107,5671
5672,Digital Blue,Slate,Double Bun,Blue Beard,Rhombus Earring,Gradient Shades,Bottom Stripe,Rugged Shirt,Round Shoulder,Wings,Roboto,None,None,None,None,None,3.8594856041427046,5672
5673,Seafoam,Rose Gold,Rough Mohawk,Blue Beard,Pearl Earring,Dead Eyes,Boxy Head,Dress,Ribbed,Saw,Roboto,None,None,None,None,None,4.48920533552679,5673
5674,Strawberry,Smoke,Red Antenna,Smile,Vertical Antenna,3D Glasses,Purple Layers,Tin Body with Slider Screen,Compressor,Volt,Roboto,None,None,None,None,None,11.327092796508197,5674
5675,Sunflower,Hot Pink,Baseball Cap,Buckteeth,Lightbolt Earring,Gradient Shades,Boxy Head,Blue Hoodie,Ribbed,Electron Battery,Roboto,None,None,None,None,None,3.927977759428334,5675
5676,Sunflower,Smoke,Rough Mohawk,Grin,Antenna,Thug Life,Round Bottom,Gigahurtz Shirt,Round Torque,Brewing Lab,Roboto,None,None,None,None,None,7.650423555966366,5676
5677,Mustard,Teal,None,Grin,None,Big Visor,Boxy Head,Blue Hoodie,Pointy Pad,Katanas,Roboto Helmeto,Revolutionary,None,None,None,None,13.768445502473906,5677
5678,Golden Rod,Hot Pink,Monkey,Smile and Fangs,Lightbolt Earring,Hally,Bottom Stripe,Red Shirt,Round Shoulder,Wings,Roboto,None,None,None,None,None,6.351941949226614,5678
5679,Blush,Smoke,None,Lips,None,Dim,Boxy Head,Zapata,Torque,Battery,Roboto Helmeto,Mia Bangs,None,None,None,None,11.504208647880777,5679
5680,Mint,Ruby,Pirate Hat,Blue Beard,Pearl Earring,Hey,Bottom Stripe,Red Hoodie,Compressor,Saw,Roboto,None,None,None,None,None,4.006253961234005,5680
5681,Mustard,Slate,None,Grill,None,Annoyed,Round Bottom,Small Top with Drum Pad,Round Torque,Battery,Roboto Helmeto,Pink Owl,None,None,None,None,13.702999384953996,5681
5682,Mustard,Silver,Crown,Open Mouth,Chip,80s Pop,Boxy Head,Small Top with Drum Pad,Cruncher,Jetpack,Roboto,None,None,None,None,None,2.4794904976238157,5682
5683,Sunflower,Copper,Halo,Grin,Lightbolt Earring,Big Visor,Boxy Head,Blush Tee,Pointy Pad,Katanas,Roboto,None,None,None,None,None,5.29173707613656,5683
5684,Candy Blue,Hot Pink,None,Grin,None,Annoyed,Boxy Head,Dress Pink,Torque,Battery,Roboto Helmeto,Dino,None,None,None,None,12.309985540526567,5684
5685,Candy Blue,Hot Pink,Antenna,None,Ancient Sonar,None,Boxy Head,Suit,None,Saw,Roboto Cyborgo,None,Scruffy,Rings,None,None,90.67537834060832,5685
